Title,Content,Site-Name,Sector,Country
20 Biggest Natural Gas Companies in the World,"20 Biggest Natural Gas Companies in the World
In this article, we will be covering the 20 biggest natural gas companies in the world. If you want to skip our detailed analysis of the global natural gas market, you can go directly to 5 Biggest Natural Gas Companies in the World.",Yahoo Finance,Oil and Gas,Malaysia
Oil & Gas Development,"Oil & Gas Development
Oil and Gas Development Company Limited (OGDCL) is a Pakistan-based company. The Company is engaged in the exploration, production and operations of oil and gas resources, including production and ...",Forbes,Oil and Gas,Malaysia
Kodiak Gas: Q4 Earnings Snapshot,"Kodiak Gas: Q4 Earnings Snapshot
Earnings, adjusted for non-recurring costs, were 19 cents per share. The provider of oil and gas infrastructure services posted revenue of $226 million in the period. For the year, the company ...",Houston Chronicle,Oil and Gas,Malaysia
Why Is Diamondback (FANG) Up 7.3% Since Last Earnings Report?,"Why Is Diamondback (FANG) Up 7.3% Since Last Earnings Report?
A month has gone by since the last earnings report for Diamondback Energy (FANG). Shares have added about 7.3% in that time frame, outperforming the S&P 500. Will the recent positive trend continue leading up to its next earnings release, or is Diamondback ...",Yahoo Finance,Oil and Gas,Malaysia
Malaysia Bourse Tipped To End Losing Streak,"Malaysia Bourse Tipped To End Losing Streak
(RTTNews) - The Malaysia stock market has moved lower in back-to-back sessions, sinking almost 20 points or 1.2 percent along the way. The Kuala Lumpur Composite Index now sits just above the 1,535-point plateau although it's due for support on Thursday.",Nasdaq,Oil and Gas,Malaysia
Poised for robust job flows,"Poised for robust job flows
The oil and gas (O&G) upstream services industry outlook looks bright, buoyed by an expected ramp-up of job flows this year and more favourable terms in new contracts to the service providers.",The Star,Oil and Gas,Malaysia
Nasser: Aramco's Commitment to China's Energy Security 'is Set in Stone',"Nasser: Aramco's Commitment to China's Energy Security 'is Set in Stone'
President & CEO of Aramco Amin H. Nasser has said that the Saudi company's commitment to China's long-term energy security ""is set in stone,"" adding that the oil giant wants to be a ""partner of first resort in China's economic development journey.",الشرق الأوسط on MSN.com,Oil and Gas,Malaysia
New study quantifies health impacts from oil and gas flaring in US,"New study quantifies health impacts from oil and gas flaring in US
Oil and gas producers worldwide use venting and flaring ... burdens of flaring and venting fall disproportionately on low-income, Hispanic and Native American communities. Of the total early ...",Medical Xpress,Oil and Gas,Malaysia
VEGOILS-Palm oil eases but logs fourth weekly gain,"VEGOILS-Palm oil eases but logs fourth weekly gain
KUALA LUMPUR, March 15 (Reuters) - Malaysian palm oil futures were largely unchanged on Friday, but logged a fourth straight weekly gain on concerns over extreme weather conditions affecting yields.",Nasdaq,Oil and Gas,Malaysia
4 Oil and Gas Storage and Transportation Stocks to Buy,"4 Oil and Gas Storage and Transportation Stocks to Buy
The net income growth from the same quarter one year ago has significantly exceeded that of the S&P 500 and the Oil, Gas & Consumable Fuels industry. The net income increased by 73.3% when ...",TheStreet.com,Oil and Gas,Malaysia
"Malaysia sees strong palm oil demand from India, China this year","Malaysia sees strong palm oil demand from India, China this year
Kuala Lampur: Malaysia Plantation and Commodities Minister on Tuesday told an industry conference the country expected strong demand for palm oil from key markets such as India and China this year.",Deccan Herald,Oil and Gas,Malaysia
Nigeria Announces Measures to Bolster Oil and Gas Investment,"Nigeria Announces Measures to Bolster Oil and Gas Investment
Nigeria introduced new measures aimed at revamping investment in the country's oil and natural gas sector. President Bola Tinubu on Wednesday signed executive orders introducing tax credits for ...",Rigzone,Oil and Gas,Malaysia
Southwest Gas (SWX) Q4 Earnings and Revenues Beat Estimates,"Southwest Gas (SWX) Q4 Earnings and Revenues Beat Estimates
Southwest Gas Holdings Inc. SWX recorded fourth-quarter 2023 operating earnings of $1.13 per share, which beat the Zacks Consensus Estimate of 97 cents by 16.5%. The bottom line increased 2.5% ...",Yahoo Finance,Oil and Gas,Malaysia
Canada to Up Oil and Gas CAPEX to $29.9B in 2024: Industry Group,"Canada to Up Oil and Gas CAPEX to $29.9B in 2024: Industry Group
The Canadian Association of Petroleum Producers (CAPP) has projected capital expenditures for the upstream oil and natural gas sector to increase to $29.9 billion (CAD 40.6 billion) in 2024 from ...",Rigzone,Oil and Gas,Malaysia
Russia's Oil and Gas Revenue Jumped in February in Budget Boost,"Russia's Oil and Gas Revenue Jumped in February in Budget Boost
Russia's oil and gas revenue jumped more than 80% in February from a year earlier to over $10 billion due to higher prices for the nation's crude as its producers withstood Western sanctions ...",Bloomberg L.P.,Oil and Gas,Malaysia
The Top 7 Oil & Gas Stocks to Buy in March 2024,"The Top 7 Oil & Gas Stocks to Buy in March 2024
Traders looking for the top oil and gas stocks to buy have to be incredibly ... making it suitable for income-oriented investors. And with an expense ratio of just 0.10% investors may wonder ...",Nasdaq,Oil and Gas,Malaysia
Fact Check: Colorado oil and gas industry running ad to stop bill that has no chance of passing,"Fact Check: Colorado oil and gas industry running ad to stop bill that has no chance of passing
DENVER — Even political ads about a bill that has no chance at passing deserve to be checked for facts. The American Petroleum Institute is airing a political ad that seems dark and scary about ...",9NEWS,Oil and Gas,Malaysia
Southwestern (SWN) Q4 Earnings Beat on Higher Oil Production,"Southwestern (SWN) Q4 Earnings Beat on Higher Oil Production
Southwestern Energy Company SWN reported adjusted fourth-quarter 2023 earnings ... gas liquids production totaled 8,144 thousand barrels (MBbls), higher than the year-ago level of 8,001 MBbls. Oil ...",Yahoo Finance,Oil and Gas,Malaysia
Zion Oil & Gas Gains Full Acceptance of Work Plan by Supervisory Committee in Israel,"Zion Oil & Gas Gains Full Acceptance of Work Plan by Supervisory Committee in Israel
Unit Program extended until March 31. DALLAS and CAESAREA, Israel, Feb. 26, 2024 /PRNewswire/ -- Zion Oil & Gas, Inc. (OTC: ZNOG) announces the full acceptance of its work plan by the Supervisory ...",Yahoo Finance,Oil and Gas,Malaysia
Oil-Dri: Fiscal Q2 Earnings Snapshot,"Oil-Dri: Fiscal Q2 Earnings Snapshot
CHICAGO — CHICAGO — Oil-Dri Corp. of America (ODC) on Thursday reported net income of $12.4 million in its fiscal second quarter. The Chicago-based company said it had net income of $1.70 per ...",The Washington Post,Oil and Gas,Malaysia
Kodiak Gas: Q4 Earnings Snapshot,"Kodiak Gas: Q4 Earnings Snapshot
Earnings, adjusted for non-recurring costs, were 19 cents per share. The provider of oil and gas infrastructure services posted revenue of $226 million in the period. For the year, the company ...",Connecticut Post,Oil and Gas,Malaysia
"Finance ministry to partner CBN on oil, gas export","Finance ministry to partner CBN on oil, gas export
""Increasing our gas export as a nation can no longer rely solely on oil revenue for our foreign exchange earnings."" He hinted that the workshop serves as a platform to deepen the understanding ...",The Punch Newspapers,Oil and Gas,Malaysia
Oil-Dri: Fiscal Q2 Earnings Snapshot,"Oil-Dri: Fiscal Q2 Earnings Snapshot
CHICAGO (AP) — CHICAGO (AP) — Oil-Dri Corp. of America (ODC) on Thursday reported net income of $12.4 million in its fiscal second quarter. The Chicago-based company said it had net income of ...",San Antonio Express-News,Oil and Gas,Malaysia
Oil & Gas Middle East Awards 2024: Aramco and ADNOC among big winners at major energy industry event,"Oil & Gas Middle East Awards 2024: Aramco and ADNOC among big winners at major energy industry event
Winners of the Oil & Gas Middle East Awards 2024 were named at a ceremony in Dubai on February 29. Industry leaders, innovators, and professionals from the energy sector gathered to honour exceptional contributions and ground-breaking developments in the ...",Arabian Business,Oil and Gas,Malaysia
Africa Oil: Q4 Earnings Snapshot,"Africa Oil: Q4 Earnings Snapshot
VANCOUVER, British Columbia (AP) — VANCOUVER, British Columbia (AP) — Africa Oil Corp. (AOIFF ... For the year, the company reported net income of $87.1 million, or 18 cents per share ...",StamfordAdvocate,Oil and Gas,Malaysia
"IGL, MGL, Gujarat Gas: Decline in Asian spot LNG price to aid earnings prospects","IGL, MGL, Gujarat Gas: Decline in Asian spot LNG price to aid earnings prospects
Indraprastha Gas on the other hand has seen elevated concerns on rising EV (electric Vehicle) penetration in Delhi NCR (national capital region) impacting CNG demand. For Gujarat gas the ...",Mint,Oil and Gas,Malaysia
Managing the Energy Transition: Oil & Gas Industry Response,"Managing the Energy Transition: Oil & Gas Industry Response
A discussion of how the different segments of the oil and gas industry are responding to regulatory, investor, and stakeholder pressure to manage and reduce their emissions and vulnerability to ...",Reuters,Oil and Gas,Malaysia
VEGOILS-Palm oil steady after highest close in more than a year,"VEGOILS-Palm oil steady after highest close in more than a year
The benchmark palm oil contract FCPOc3 for May delivery on the Bursa Malaysia Derivatives Exchange slid 4 ringgit, or 0.09%, to 4,291 ringgit ($912.78) during early trade. The contract logged its highest closing levels since March 3, 2023 on Thursday.",Nasdaq,Oil and Gas,Malaysia
"Malaysia Sees Asia, Africa Taking Palm Oil Europe Doesn't Want","Malaysia Sees Asia, Africa Taking Palm Oil Europe Doesn't Want
(Bloomberg) -- Malaysia, the second-biggest palm oil producer, expects Asia and Africa to soak up any supply that becomes available from export disruptions to Europe after the bloc's new ...",Yahoo Finance,Oil and Gas,Malaysia
Meet the Man Using AI To Revive An Oil & Gas Play Supermajors Left For Dead,"Meet the Man Using AI To Revive An Oil & Gas Play Supermajors Left For Dead
A North American company is gearing up to drill two of the potentially most important wells for a new phase of European energy.Proven oil and gas resources and successful previously drilled wells ...",Crude Oil Prices,Oil and Gas,Malaysia
Why Is ONE Gas (OGS) Up 3.8% Since Last Earnings Report?,"Why Is ONE Gas (OGS) Up 3.8% Since Last Earnings Report?
A month has gone by since the last earnings report for ONE Gas (OGS). Shares have added about 3.8% in that time frame, outperforming the S&P 500. Will the recent positive trend continue leading up ...",Nasdaq,Oil and Gas,Malaysia
"Tender floated for offshore oil, gas exploration","Tender floated for offshore oil, gas exploration
Petrobangla yesterday floated the offshore bidding tender inviting international oil and gas companies (IOCs ... The contractor's corporate income tax liability will be borne by Petrobangla ...",The Daily Star,Oil and Gas,Malaysia
Nigeria Inaugurates New Governing Council for Oil and Gas Regulator,"Nigeria Inaugurates New Governing Council for Oil and Gas Regulator
The governing council has been set up under the Nigerian Oil and Gas Industry Content Development (NOGICD) Act and draws membership from representatives of select institutions connected with the ...",Rigzone,Oil and Gas,Malaysia
Philippines To Explore Other Oil and Gas Areas amid China Tensions,"Philippines To Explore Other Oil and Gas Areas amid China Tensions
The Philippines is looking to explore for oil and gas in areas other than the South ... Taiwan, Brunei, and Malaysia. China has territorial claims to about 90% of the South China Sea, which ...",Crude Oil Prices,Oil and Gas,Malaysia
Zimbabwe Banks On Oil And Gas Finds To Rescue Economy,"Zimbabwe Banks On Oil And Gas Finds To Rescue Economy
Zimbabwe's mines minister on Monday said the discovery of oil, helium and hydrogen in the remote northeast would revive its ravaged economy. Zimbabwe has the world's highest inflation rate and the ...",Barron's,Oil and Gas,Malaysia
Malaysia's largest pension fund raises payouts on higher income,"Malaysia's largest pension fund raises payouts on higher income
Find out more about subscription packages here. MALAYSIA'S largest pension fund raised its dividend payouts for 2023 after reporting higher income due to the ""resilience"" of the global economy, which fared better than expected despite challenges last ...",Business Times,Oil and Gas,Malaysia
Russia plans to defend oil and gas facilities with missile systems,"Russia plans to defend oil and gas facilities with missile systems
MOSCOW, March 19 (Reuters) - A Russian energy ministry official told a parliament meeting on Tuesday there were plans to defend oil and gas facilities with missile systems. ""We are jointly working ...",Reuters,Oil and Gas,Malaysia
Genting Bhd's Dividend Analysis,"Genting Bhd's Dividend Analysis
Genting Bhd (GEBHY) recently announced a dividend of $0.1 per share, payable on an undetermined future date, with the ex-dividend date set for 2024-03-20. As investors look forward to this upcoming payment,",YAHOO!Finance,Oil and Gas,Malaysia
Turkey and Somalia strike an oil and gas cooperation deal for the Horn of Africa nation,"Turkey and Somalia strike an oil and gas cooperation deal for the Horn of Africa nation
ANKARA, Turkey (AP) — Turkey and Somalia reached an oil and gas cooperation agreement for the Horn of Africa nation in Istanbul on Thursday, the Turkish energy minister said, the latest step in ...",Yahoo,Oil and Gas,Malaysia
Saudi oil giant Aramco posts 25% fall in full-year profit,"Saudi oil giant Aramco posts 25% fall in full-year profit
The earnings come after the Saudi government transferred an additional 8% of Aramco shares, worth $164 billion, to Saudi Arabia's Public Investment Fund.",CNBC on MSN.com,Oil and Gas,Malaysia
"Gas prices rise across Arizona, Tucson on higher oil costs","Gas prices rise across Arizona, Tucson on higher oil costs
Gas prices rose this week across Arizona and the nation amid higher oil prices and a drop in fuel supplies, AAA says. The statewide average gas price increased about a dime in a week to $3.74 per ...",Arizona Daily Star,Oil and Gas,Malaysia
The Staying Power Of Oil And Gas Pipelines,"The Staying Power Of Oil And Gas Pipelines
North American Oil and Gas Pipelines Have a Lot of Life Left to Live The long-term outlook for a pipeline depends on the commodity transported, its location, and its function (i.e., supply push or ...",Seeking Alpha,Oil and Gas,Malaysia
Howmet (HWM) to Benefit From Business Strength Amid Risks,"Howmet (HWM) to Benefit From Business Strength Amid Risks
Howmet (HWM) stands to gain from strength in the commercial aerospace, and oil and gas markets. However, rising costs pose a threat to its profitability.",Zacks.com on MSN.com,Oil and Gas,Malaysia
"KGS Stock Earnings: Kodiak Gas Services Misses EPS, Beats Revenue for Q4 2023","KGS Stock Earnings: Kodiak Gas Services Misses EPS, Beats Revenue for Q4 2023
Kodiak Gas Services reported earnings per share of -9 cents. This was below the analyst estimate for EPS of 29 cents. The company reported revenue of $225.98 million. This was 1.55% better than ...",Business Insider,Oil and Gas,Malaysia
